2.097069389915200838e-03 -4.196137494415688035e-03 3.266971214941019868e-03 2.861541683268718946e-03 1.482753237735074748e-03
2.098085488893487293e-03 -4.198036854416652489e-03 3.268361885712688531e-03 2.862940750140601995e-03 1.483475759209593138e-03
2.099102584235687866e-03 -4.199937952586685688e-03 3.269753748786502229e-03 2.864341205918745446e-03 1.484198991669758404e-03
2.100120677416591163e-03 -4.201840791344135274e-03 3.271146805674218262e-03 2.865743052677895489e-03 1.484922936171819818e-03
2.101139769911377405e-03 -4.203745373111114972e-03 3.272541057880477226e-03 2.867146292500103236e-03 1.485647593772303991e-03
2.102159863198156762e-03 -4.205651700314966962e-03 3.273936506897695119e-03 2.868550927473477452e-03 1.486372965530173519e-03
2.103180958755553748e-03 -4.207559775380388840e-03 3.275333154227049164e-03 2.869956959661315588e-03 1.487099052504649256e-03
2.104203058068872430e-03 -4.209469600739633791e-03 3.276731001382623791e-03 2.871364391140854896e-03 1.487825855760004003e-03
2.105226162622860896e-03 -4.211381178820730944e-03 3.278130049876724905e-03 2.872773223962383268e-03 1.488553376360317359e-03
2.106250273906843436e-03 -4.213294512048247793e-03 3.279530301236535401e-03 2.874183460179840621e-03 1.489281615372769520e-03
2.107275393412431138e-03 -4.215209602843028244e-03 3.280931756998424400e-03 2.875595101850249909e-03 1.490010573865935837e-03
2.108301522637136619e-03 -4.217126453628005679e-03 3.282334418719789777e-03 2.877008151056425090e-03 1.490740252911902956e-03
2.109328663079538483e-03 -4.219045066820578845e-03 3.283738287963300362e-03 2.878422609907546614e-03 1.491470653583067824e-03
2.110356816247215949e-03 -4.220965444843177185e-03 3.285143366313578346e-03 2.879838480538282359e-03 1.492201776956946554e-03
2.111385983650270956e-03 -4.222887590116156283e-03 3.286549655360803540e-03 2.881255765092848552e-03 1.492933624112028224e-03
2.112416166802340376e-03 -4.224811505067115058e-03 3.287957156696433812e-03 2.882674465722784123e-03 1.493666196129038622e-03
2.113447367218113625e-03 -4.226737192127018664e-03 3.289365871903541811e-03 2.884094584604143981e-03 1.494399494089287050e-03
2.114479586421164937e-03 -4.228664653741692758e-03 3.290775802570037895e-03 2.885516123941422959e-03 1.495133519080477872e-03
2.115512825930441175e-03 -4.230593892352285321e-03 3.292186950272502077e-03 2.886939085930891567e-03 1.495868272187647445e-03
2.116547087269975841e-03 -4.232524910416415528e-03 3.293599316580304425e-03 2.888363472764130923e-03 1.496603754499939518e-03
2.117582371967500869e-03 -4.234457710403695570e-03 3.295012903064117784e-03 2.889789286625062473e-03 1.497339967109701225e-03
2.118618681549731212e-03 -4.236392294783914575e-03 3.296427711287996595e-03 2.891216529691023086e-03 1.498076911108616599e-03
2.119656017550134233e-03 -4.238328666041554782e-03 3.297843742819845086e-03 2.892645204121544432e-03 1.498814587593443959e-03
2.120694381501046256e-03 -4.240266826670576090e-03 3.299260999225812809e-03 2.894075312076665584e-03 1.499552997660902809e-03
2.121733774938432213e-03 -4.242206779178912465e-03 3.300679482072685963e-03 2.895506855711714109e-03 1.500292142410938803e-03
2.122774199401787198e-03 -4.244148526083894868e-03 3.302099192925337778e-03 2.896939837183479510e-03 1.501032022946447494e-03
2.123815656429977900e-03 -4.246092069900150694e-03 3.303520133338065309e-03 2.898374258644619613e-03 1.501772640370236181e-03
2.124858147568271273e-03 -4.248037413154479892e-03 3.304942304876391009e-03 2.899810122248549452e-03 1.502513995789879833e-03
2.125901674361554364e-03 -4.249984558372951228e-03 3.306365709108128031e-03 2.901247430163456098e-03 1.503256090312779297e-03
2.126946238359096134e-03 -4.251933508084926837e-03 3.307790347608107785e-03 2.902686184553111316e-03 1.503998925049313288e-03
2.127991841116189369e-03 -4.253884264822533137e-03 3.309216221954548731e-03 2.904126387584000414e-03 1.504742501114025161e-03
2.129038484184617944e-03 -4.255836831102546847e-03 3.310643333726249159e-03 2.905568041404945744e-03 1.505486819618741040e-03
2.130086169126986940e-03 -4.257791209451915367e-03 3.312071684523379151e-03 2.907011148184691224e-03 1.506231881682498731e-03
2.131134897506612239e-03 -4.259747402387692103e-03 3.313501275950964282e-03 2.908455710115488875e-03 1.506977688424093395e-03
2.132184670894174058e-03 -4.261705412430541288e-03 3.314932109637547340e-03 2.909901729419665621e-03 1.507724240966644641e-03
2.133235490861516183e-03 -4.263665242096735704e-03 3.316364187222038684e-03 2.911349208338949533e-03 1.508471540433176236e-03
2.134287358988586156e-03 -4.265626893914763185e-03 3.317797510351203939e-03 2.912798149147256474e-03 1.509219587951735704e-03
2.135340276857062777e-03 -4.267590370412961513e-03 3.319232080669583512e-03 2.914248554117159634e-03 1.509968384651257448e-03
2.136394246053122115e-03 -4.269555674128610971e-03 3.320667899824048409e-03 2.915700425539981093e-03 1.510717931664042318e-03
2.137449268163834053e-03 -4.271522807605857008e-03 3.322104969457010965e-03 2.917153765698229234e-03 1.511468230123578583e-03
2.138505344779147686e-03 -4.273491773400788646e-03 3.323543291207589710e-03 2.918608576867859090e-03 1.512219281166306360e-03
2.139562477490369961e-03 -4.275462574069691796e-03 3.324982866710473987e-03 2.920064861313933797e-03 1.512971085929930163e-03
2.140620667893796888e-03 -4.277435212181714477e-03 3.326423697595984677e-03 2.921522621294836072e-03 1.513723645556200748e-03
2.141679917585143783e-03 -4.279409690310073504e-03 3.327865785489503032e-03 2.922981859058677769e-03 1.514476961186883184e-03
2.142740228166617727e-03 -4.281386011047939345e-03 3.329309132023363510e-03 2.924442576838891944e-03 1.515231033968814870e-03
2.143801601237180134e-03 -4.283364176992910353e-03 3.330753738818360756e-03 2.925904776879183818e-03 1.515985865047215575e-03
2.144864038404707164e-03 -4.285344190763457073e-03 3.332199607502567447e-03 2.927368461431266531e-03 1.516741455574022786e-03
2.145927541274653301e-03 -4.287326054971749532e-03 3.333646739693219441e-03 2.928833632749094484e-03 1.517497806699523184e-03
2.146992111457641204e-03 -4.289309772243152935e-03 3.335095137013959800e-03 2.930300293105948632e-03 1.518254919577936282e-03
2.148057750567855355e-03 -4.291295345209398919e-03 3.336544801087153959e-03 2.931768444776196303e-03 1.519012795365801789e-03
2.149124460222859474e-03 -4.293282776504299923e-03 3.337995733545475949e-03 2.933238090036180672e-03 1.519771435222065691e-03
2.150192242041977595e-03 -4.295272068760663982e-03 3.339447936011915707e-03 2.934709231155991672e-03 1.520530840307057416e-03
2.151261097648597773e-03 -4.297263224608467193e-03 3.340901410115858228e-03 2.936181870399802527e-03 1.521291011783860699e-03
2.152331028669650370e-03 -4.299256246673680178e-03 3.342356157499843782e-03 2.937656010028269309e-03 1.522051950817876866e-03
2.153402036736407326e-03 -4.301251137577942821e-03 3.343812179818361850e-03 2.939131652346913242e-03 1.522813658576968815e-03
2.154474123486317064e-03 -4.303247899944301000e-03 3.345269478745210249e-03 2.940608799679786736e-03 1.523576136232435282e-03
2.155547290558955213e-03 -4.305246536393125649e-03 3.346728055968005607e-03 2.942087454369750072e-03 1.524339384956396176e-03
2.156621539600535320e-03 -4.307247049551854098e-03 3.348187913199167625e-03 2.943567618772389895e-03 1.525103405924730770e-03
2.157696872262224869e-03 -4.309249442052270028e-03 3.349649052154412415e-03 2.945049295250497592e-03 1.525868200316197977e-03
2.158773290199162125e-03 -4.311253716538067729e-03 3.351111474553666696e-03 2.946532486166773476e-03 1.526633769312820159e-03
2.159850795066525254e-03 -4.313259875656463849e-03 3.352575182109209656e-03 2.948017193893213810e-03 1.527400114097417216e-03
2.160929388524133240e-03 -4.315267922065170111e-03 3.354040176530031885e-03 2.949503420787295219e-03 1.528167235856860281e-03
2.162009072231926062e-03 -4.317277858420140099e-03 3.355506459517923999e-03 2.950991169194772373e-03 1.528935135778122833e-03
2.163089847854892181e-03 -4.319289687388088751e-03 3.356974032767730352e-03 2.952480441454121904e-03 1.529703815051945085e-03
2.164171717062538143e-03 -4.321303411648226220e-03 3.358442897974078887e-03 2.953971239902443945e-03 1.530473274872536701e-03
2.165254681522108850e-03 -4.323319033884896571e-03 3.359913056819222466e-03 2.955463566869825139e-03 1.531243516433062821e-03
2.166338742907764243e-03 -4.325336556805102831e-03 3.361384510983944206e-03 2.956957424719651450e-03 1.532014540931924632e-03
2.167423902895752874e-03 -4.327355983125822682e-03 3.362857262152717415e-03 2.958452815815928137e-03 1.532786349569379911e-03
2.168510163163744463e-03 -4.329377315568718430e-03 3.364331312004506351e-03 2.959949742539805164e-03 1.533558943546985956e-03
2.169597525390959576e-03 -4.331400556859960928e-03 3.365806662212649132e-03 2.961448207278197849e-03 1.534332324067803855e-03
2.170685991265876563e-03 -4.333425709741365629e-03 3.367283314456803907e-03 2.962948212429380914e-03 1.535106492341846603e-03
2.171775562472738445e-03 -4.335452776943628413e-03 3.368761270414502487e-03 2.964449760376087258e-03 1.535881449576037647e-03
2.172866240703185542e-03 -4.337481761210126852e-03 3.370240531770808418e-03 2.965952853508760194e-03 1.536657196982492467e-03
2.173958027652186237e-03 -4.339512665281284286e-03 3.371721100211941009e-03 2.967457494218239851e-03 1.537433735775543516e-03
2.175050925019245650e-03 -4.341545491893952259e-03 3.373202977443920999e-03 2.968963684889862082e-03 1.538211067172714922e-03
2.176144934504138650e-03 -4.343580243775574043e-03 3.374686165185145949e-03 2.970471427915866072e-03 1.538989192391446896e-03
2.177240057813894722e-03 -4.345616923657068427e-03 3.376170665172837336e-03 2.971980725708952067e-03 1.539768112653741106e-03
2.178336296660116078e-03 -4.347655534271862611e-03 3.377656479157896234e-03 2.973491580693007983e-03 1.540547829184329672e-03
2.179433652759012359e-03 -4.349696078348864840e-03 3.379143608899979299e-03 2.975003995289595467e-03 1.541328343210193784e-03
2.180532127835969024e-03 -4.351738558632675669e-03 3.380632056185213334e-03 2.976517971940274062e-03 1.542109655963847534e-03
2.181631723615118194e-03 -4.353782977871616632e-03 3.382121822799745523e-03 2.978033513102632587e-03 1.542891768676821424e-03
2.182732441827418129e-03 -4.355829338828395327e-03 3.383612910537158944e-03 2.979550621232577180e-03 1.543674682585974159e-03
2.183834284205331960e-03 -4.357877644266259717e-03 3.385105321176381295e-03 2.981069298777809604e-03 1.544458398929537913e-03
2.184937252483257469e-03 -4.359927896949103085e-03 3.386599056478193336e-03 2.982589548181413790e-03 1.545242918947105967e-03
2.186041348401862594e-03 -4.361980099651462973e-03 3.388094118202380090e-03 2.984111371886952885e-03 1.546028243882977037e-03
2.187146573700938807e-03 -4.364034255153633607e-03 3.389590508096969931e-03 2.985634772328478546e-03 1.546814374981228231e-03
2.188252930125649150e-03 -4.366090366253046542e-03 3.391088227907402153e-03 2.987159751979798390e-03 1.547601313490588534e-03
2.189360419422380077e-03 -4.368148435761159444e-03 3.392587279363031266e-03 2.988686313323486027e-03 1.548389060661156929e-03
2.190469043339127002e-03 -4.370208466497893691e-03 3.394087664193669741e-03 2.990214458857630864e-03 1.549177617744533367e-03
2.191578803631551945e-03 -4.372270461298358168e-03 3.395589384142418034e-03 2.991744191086188279e-03 1.549966985998212825e-03
2.192689702052578668e-03 -4.374334422994426499e-03 3.397092440953277791e-03 2.993275512521414300e-03 1.550757166678153531e-03
2.193801740361757575e-03 -4.376400354431642797e-03 3.398596836365040414e-03 2.994808425682015524e-03 1.551548161045409463e-03
2.194914920320478746e-03 -4.378468258459495936e-03 3.400102572131538659e-03 2.996342933071637245e-03 1.552339970362540773e-03
2.196029243694605677e-03 -4.380538137930304124e-03 3.401609650012453901e-03 2.997879037203364256e-03 1.553132595895038862e-03
2.197144712254205101e-03 -4.382609995696167861e-03 3.403118071769273799e-03 2.999416740577974787e-03 1.553926038911169604e-03
2.198261327772134486e-03 -4.384683834605457124e-03 3.404627839167511869e-03 3.000956045669089974e-03 1.554720300681494347e-03
2.199379092023549809e-03 -4.386759657506482911e-03 3.406138953982504498e-03 3.002496954963530459e-03 1.555515382478389391e-03
2.200498006790252772e-03 -4.388837467249905901e-03 3.407651418008148317e-03 3.004039470956036770e-03 1.556311285578172330e-03
2.201618073860497383e-03 -4.390917266684814246e-03 3.409165233053447226e-03 3.005583596145985480e-03 1.557108011260576862e-03
2.202739295025615916e-03 -4.392999058648710750e-03 3.410680400948831997e-03 3.007129333026119580e-03 1.557905560806077411e-03
2.203861672085648520e-03 -4.395082845997512304e-03 3.412196923548048520e-03 3.008676684133659070e-03 1.558703935500587844e-03
2.204985206845207213e-03 -4.397168631601089048e-03 3.413714802712776442e-03 3.010225652029472135e-03 1.559503136632816450e-03
2.206109901110621819e-03 -4.399256418329625107e-03 3.415234040291495465e-03 3.011776239283828292e-03 1.560303165493094569e-03
2.207235756692243686e-03 -4.401346209059447262e-03 3.416754638120339266e-03 3.013328448460675293e-03 1.561104023374979260e-03
2.208362775403062677e-03 -4.403438006670607613e-03 3.418276598022101931e-03 3.014882282114201336e-03 1.561905711574349724e-03
2.209490959060511281e-03 -4.405531814049960977e-03 3.419799921810912167e-03 3.016437742813569186e-03 1.562708231390607305e-03
2.210620309482039768e-03 -4.407627634087685903e-03 3.421324611302675907e-03 3.017994833132098004e-03 1.563511584123471231e-03
2.211750828491021621e-03 -4.409725469692834729e-03 3.422850668298824985e-03 3.019553555666530057e-03 1.564315771077736967e-03
2.212882517907747287e-03 -4.411825323781091643e-03 3.424378094590478736e-03 3.021113913021764713e-03 1.565120793556797020e-03
2.214015379564269071e-03 -4.413927199297739551e-03 3.425906891989944410e-03 3.022675907831798292e-03 1.565926652872956905e-03
2.215149415287690979e-03 -4.416031099180380004e-03 3.427437062311888480e-03 3.024239542726591713e-03 1.566733350335302926e-03
2.216284626912241092e-03 -4.418137026380300654e-03 3.428968607384349967e-03 3.025804820348671365e-03 1.567540887257813089e-03
2.217421016277483069e-03 -4.420244983864569932e-03 3.430501529025540251e-03 3.027371743338381788e-03 1.568349264959026856e-03
2.218558585220384554e-03 -4.422354974594850871e-03 3.432035829045571289e-03 3.028940314301402977e-03 1.569158484755886658e-03
2.219697335589275195e-03 -4.424467001544550582e-03 3.433571509267522963e-03 3.030510535848998568e-03 1.569968547973094345e-03
2.220837269230412081e-03 -4.426581067677706934e-03 3.435108571498650138e-03 3.032082410567851164e-03 1.570779455933563702e-03
