2.236067929580331376e-02 5.136891017364011297e-02 1.439076138346534126e-02 -3.471634981831382694e-02 4.350447422036021056e-03
2.236067929579439381e-02 2.338675212799225939e-02 9.744587536959000568e-03 -8.210545357842428948e-03 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964556368821e-04 -8.759286054166243510e-05 -2.179609026961863957e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964682268003e-04 -8.759286052995493544e-05 -2.179609027440040144e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964737224856e-04 -8.759286052305518123e-05 -2.179609026616666860e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964771924476e-04 -8.759286051623937138e-05 -2.179609026662298558e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964760369591e-04 -8.759286051805526094e-05 -2.179609026713333309e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964766649561e-04 -8.759286051518995855e-05 -2.179609026674699798e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964762966255e-04 -8.759286051808757017e-05 -2.179609026712655005e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761743817e-04 -8.759286051667238818e-05 -2.179609026690995695e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761766043e-04 -8.759286051641726185e-05 -2.179609026707944486e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051698371683e-05 -2.179609026694737209e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761793962e-04 -8.759286051631206714e-05 -2.179609026739018059e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761928132e-04 -8.759286051754781367e-05 -2.179609026677470612e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761903466e-04 -8.759286051775824376e-05 -2.179609026703952589e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761898316e-04 -8.759286051689656053e-05 -2.179609026680664604e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761893979e-04 -8.759286051687884737e-05 -2.179609026683672248e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761887203e-04 -8.759286051609557907e-05 -2.179609026666880328e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051724331549e-05 -2.179609026693248803e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051735165439e-05 -2.179609026693403640e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051728218414e-05 -2.179609026692940822e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727608550e-05 -2.179609026693086850e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727498774e-05 -2.179609026693121748e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727840298e-05 -2.179609026692953697e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727761693e-05 -2.179609026692993677e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727760338e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692993677e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727760338e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
