2.236067903864847120e-02 3.396900884415299943e-02 3.396900884415299943e-02 1.029378442497876946e-03 1.692383277351500756e-04
2.236067903864313519e-02 9.340360790736461361e-03 9.340360790736461361e-03 -7.624307163303150822e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425300387954e-04 -7.390432425300387954e-04 -3.529623798212953053e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425593340465e-04 -7.390432425593340465e-04 -3.529623798381742732e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425557502162e-04 -7.390432425557502162e-04 -3.529623798354573710e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425514696776e-04 -7.390432425514696776e-04 -3.529623798336199735e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425527674676e-04 -7.390432425527674676e-04 -3.529623798363432183e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524249681e-04 -7.390432425524249681e-04 -3.529623798307603903e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425523134037e-04 -7.390432425523134037e-04 -3.529623798359287821e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524270281e-04 -7.390432425524270281e-04 -3.529623798336689253e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524169451e-04 -7.390432425524169451e-04 -3.529623798324366753e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798339643161e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524126082e-04 -7.390432425524126082e-04 -3.529623798310364282e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798345157414e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798338522096e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798340127800e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798339510347e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798341821324e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798341562199e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342136284e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342120021e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342109179e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342092374e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342094543e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342078822e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342085869e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
