2.236067947150737270e-02 -4.840967504133552451e-02 -4.840967504133552451e-02 -5.537959534649381475e-03 1.381779645282716906e-01
2.236067947151565080e-02 2.168081984304696605e-02 2.168081984304696605e-02 3.666111261963774133e-03 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707846405e-03 1.028874072707846405e-03 -6.561134440284084000e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707724975e-03 1.028874072707724975e-03 -6.561134465979166421e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072704532867e-03 1.028874072704532867e-03 -6.561134468631849995e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072705836078e-03 1.028874072705836078e-03 -6.561134465320019781e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707483198e-03 1.028874072707483198e-03 -6.561134458876025205e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707329241e-03 1.028874072707329241e-03 -6.561134458926604930e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707384752e-03 1.028874072707384752e-03 -6.561134460295308529e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707428988e-03 1.028874072707428988e-03 -6.561134459820596537e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707150131e-03 1.028874072707150131e-03 -6.561134462739629622e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707319917e-03 1.028874072707319917e-03 -6.561134459571533275e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707290860e-03 1.028874072707290860e-03 -6.561134459860702700e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707291944e-03 1.028874072707291944e-03 -6.561134460857129389e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707299100e-03 1.028874072707299100e-03 -6.561134460169967135e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707299317e-03 1.028874072707299317e-03 -6.561134460093502930e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460168689809e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460279214903e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460190234092e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460343673263e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460155576892e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460196705424e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460194066069e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460223613119e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460203092052e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202665148e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202580444e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202665148e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
