2.236067933349051434e-02 4.875868957235625356e-02 3.406825543994074917e-02 -1.936822064856222672e-02 9.588210190267402316e-03
2.236067933349561790e-02 -1.067572299814026522e-02 -1.280529456539259738e-02 1.132827999272729112e-02 9.588210190267402316e-03
2.236067933349018128e-02 -1.652274174551949463e-04 -9.367533948177751745e-04 7.941392599301515341e-04 9.588210190267402316e-03
2.236067933349018128e-02 -1.652274174620974381e-04 -9.367533948324425867e-04 7.941392599101700133e-04 9.588210190267402316e-03
2.236067933349018128e-02 -1.652274174616599083e-04 -9.367533948309637350e-04 7.941392599098538599e-04 9.588210190267402316e-03
2.236067933349018128e-02 -1.652274174640704692e-04 -9.367533948283314005e-04 7.941392599129487150e-04 9.588210190267402316e-03
2.236067933349018128e-02 -1.652274174609938016e-04 -9.367533948212105775e-04 7.941392599080076805e-04 9.588210190267402316e-03
2.236067933349018128e-02 -1.652274174608864656e-04 -9.367533948325617406e-04 7.941392599071885657e-04 9.588210190267402316e-03
2.236067933349018128e-02 -1.652274174620902824e-04 -9.367533948316050406e-04 7.941392599098386811e-04 9.588210190267402316e-03
2.236067933349018128e-02 -1.652274174621368489e-04 -9.367533948332077082e-04 7.941392599109072708e-04 9.588210190267402316e-03
2.236067933349018128e-02 -1.652274174617886845e-04 -9.367533948278133687e-04 7.941392599072128518e-04 9.588210190267402316e-03
2.236067933349018128e-02 -1.652274174619083533e-04 -9.367533948294917137e-04 7.941392599078733478e-04 9.588210190267402316e-03
2.236067933349018128e-02 -1.652274174617546134e-04 -9.367533948264486834e-04 7.941392599062956168e-04 9.588210190267402316e-03
2.236067933349018128e-02 -1.652274174618823866e-04 -9.367533948288800068e-04 7.941392599072113340e-04 9.588210190267402316e-03
2.236067933349018128e-02 -1.652274174619534832e-04 -9.367533948324613434e-04 7.941392599117153266e-04 9.588210190267402316e-03
2.236067933349018128e-02 -1.652274174619452975e-04 -9.367533948318638396e-04 7.941392599107074523e-04 9.588210190267402316e-03
2.236067933349018128e-02 -1.652274174619453517e-04 -9.367533948318763079e-04 7.941392599107888759e-04 9.588210190267402316e-03
2.236067933349018128e-02 -1.652274174619449722e-04 -9.367533948318149421e-04 7.941392599106097657e-04 9.588210190267402316e-03
2.236067933349018128e-02 -1.652274174619447554e-04 -9.367533948317636593e-04 7.941392599103382815e-04 9.588210190267402316e-03
2.236067933349018128e-02 -1.652274174619447283e-04 -9.367533948317682130e-04 7.941392599103672297e-04 9.588210190267402316e-03
2.236067933349018128e-02 -1.652274174619447554e-04 -9.367533948317736340e-04 7.941392599104180787e-04 9.588210190267402316e-03
2.236067933349018128e-02 -1.652274174619447554e-04 -9.367533948317730919e-04 7.941392599104081041e-04 9.588210190267402316e-03
2.236067933349018128e-02 -1.652274174619447554e-04 -9.367533948317733087e-04 7.941392599104194882e-04 9.588210190267402316e-03
2.236067933349018128e-02 -1.652274174619447554e-04 -9.367533948317730919e-04 7.941392599104052851e-04 9.588210190267402316e-03
2.236067933349018128e-02 -1.652274174619447554e-04 -9.367533948317730919e-04 7.941392599104084293e-04 9.588210190267402316e-03
2.236067933349018128e-02 -1.652274174619447554e-04 -9.367533948317730919e-04 7.941392599104085378e-04 9.588210190267402316e-03
2.236067933349018128e-02 -1.652274174619447554e-04 -9.367533948317730919e-04 7.941392599104078872e-04 9.588210190267402316e-03
2.236067933349018128e-02 -1.652274174619447554e-04 -9.367533948317730919e-04 7.941392599104085378e-04 9.588210190267402316e-03
2.236067933349018128e-02 -1.652274174619447554e-04 -9.367533948317730919e-04 7.941392599104085378e-04 9.588210190267402316e-03
2.236067933349018128e-02 -1.652274174619447554e-04 -9.367533948317730919e-04 7.941392599104085378e-04 9.588210190267402316e-03
2.236067933349018128e-02 -1.652274174619447554e-04 -9.367533948317730919e-04 7.941392599104085378e-04 9.588210190267402316e-03
2.236067933349018128e-02 -1.652274174619447554e-04 -9.367533948317730919e-04 7.941392599104085378e-04 9.588210190267402316e-03
2.236067933349018128e-02 -1.652274174619447554e-04 -9.367533948317730919e-04 7.941392599104085378e-04 9.588210190267402316e-03
2.236067933349018128e-02 -1.652274174619447554e-04 -9.367533948317730919e-04 7.941392599104085378e-04 9.588210190267402316e-03
2.236067933349018128e-02 -1.652274174619447554e-04 -9.367533948317730919e-04 7.941392599104085378e-04 9.588210190267402316e-03
2.236067933349018128e-02 -1.652274174619447554e-04 -9.367533948317730919e-04 7.941392599104085378e-04 9.588210190267402316e-03
2.236067933349018128e-02 -1.652274174619447554e-04 -9.367533948317730919e-04 7.941392599104085378e-04 9.588210190267402316e-03
2.236067933349018128e-02 -1.652274174619447554e-04 -9.367533948317730919e-04 7.941392599104085378e-04 9.588210190267402316e-03
